id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
10972;Mittel;POINT (2703472 1111888);46.15053047213226;8.77796306347662;;47; Via Pancaldi-Mola;;; 6612; Schweiz
10973;Mittel;POINT (2705625 1110113);46.13423169491529;8.805425205027277;;54; Via Cantonale;;; 6575; Schweiz
10974;Sehr Klein;POINT (2630300 1234500);47.26071378243484;7.838961981825106;;;Schmiedeweg;;; 4856; Schweiz
10975;Gross;POINT (2798958 1142923);46.408131664933;10.026486070606632;;;Via dal Bernina;;; 7710; Schweiz
10976;Mittel;POINT (2590263 1115082);46.18713076287894;7.312533725890926;;;Chemin de Chardonney;;; 1997; Schweiz
10977;Gross;POINT (2589220 1234357);47.260030768896314;7.296199814559832;Cabane; 24e; Ancienne charrière de Champoz;;; 2735; Schweiz
10978;Gross;POINT (2575163 1196999);46.92362087597335;7.112536944912323;;34; Alte Freiburgstrasse;;; 3280; Schweiz
10979;Mittel;POINT (2726275 1258037);47.460987722091275;9.113419668085466;;;Autom. Pferderundlauf;;; 9247; Schweiz
10980;Sehr Klein;POINT (2614434 1178792);46.7601554577258;7.627570836304554;;17; Marktgasse;;; 3600; Schweiz
10981;Mittel;POINT (2682506 1243554);47.33768446823534;8.530330735701739;;113; Albisstrasse;;; 8038; Schweiz
10986;Mittel;POINT (2682217 1252148);47.415009711243016;8.528085864866114;;255; Neunbrunnenstrasse;;; 8046; Schweiz
10987;Mittel;POINT (2693969 1227224);47.189287987189765;8.678569121998066;Swissphone; 1; Tambourstrasse;;; 8833; Schweiz
10988;Mittel;POINT (2609727 1162841);46.616753487834835;7.565622632023018;;64; Riedern;;; 3755; Schweiz
10989;Gross;POINT (2558216 1132143);46.33937087031736;6.8959423854910105;;3; Chemin du Carbure;;; 1896; Schweiz
10990;Gross;POINT (2576674 1174653);46.72266739057;7.133520625230259;;;La Crausa;;; 1733; Schweiz
10991;Mittel;POINT (2585419 1220001);47.13082972681615;7.24644782082388;;71; Rue de Morat / Murtenstrasse;;; 2560; Schweiz
10992;Sehr Klein;POINT (2617923 1153476);46.532341498664685;7.672256708530737;;;Felsenburg;;; 3717; Schweiz
10993;Mittel;POINT (2699140 1273552);47.60515640019169;8.757060414968143;;;Ossingerstrasse;;; 8526; Schweiz
10994;Mittel;POINT (2726705 1236889);47.27073772665642;9.113135067855541;Neher Werk 2; 79; Kapplerstrasse;;; 9642; Schweiz
10995;Mittel;POINT (2690793 1262550);47.50742762361349;8.64382680979958;;1; Rumstalstrasse;;; 8422; Schweiz
10996;Sehr Klein;POINT (2573493 1170721);46.68717822962019;7.092139979102161;;A12; Avry;;; 1643; Schweiz
10997;Gross;POINT (2580073 1177183);46.745536437526134;7.177870429550151;;;Centre sportif du Mouret;;; 1724; Schweiz
10998;Sehr Klein;POINT (2619362 1263220);47.51943657920242;7.695685789023547;;;KUSPO;;; 4133; Schweiz
10999;Sehr Klein;POINT (2611112 1267377);47.55701418375663;7.586256559801421;;2; Schnabelgasse;;; 4051; Schweiz
11000;Sehr Klein;POINT (2499593 1116533);46.19275159753731;6.137997227178957;;;Croix-Rouge genevoise;;; 1211; Schweiz
11001;Sehr Klein;POINT (2600280 1199580);46.947304770034194;7.442310342673811;;27; Schauplatzgasse;;; 3011; Schweiz
11002;Mittel;POINT (2691065 1248182);47.37817865598097;8.644505957447484;;38; Industriestrasse;;; 8117; Schweiz
11003;Klein;POINT (2682525 1246361);47.36292670475445;8.531099152311908;;41; Seestrasse;;; 8002; Schweiz
11004;Klein;POINT (2634674 1240685);47.316128819816306;7.897228693727338;;;Bern - Zürich Strasse;;; 4663; Schweiz
11005;Mittel;POINT (2688869 1243581);47.337100399703196;8.614518031737273;;2; Peteracher;;; 8126; Schweiz
11006;Sehr Klein;POINT (2630093 1129563);46.31679627889752;7.82933467582209;;;Nordstrasse;;; 3938; Schweiz
11007;Gross;POINT (2764715 1160240);46.57313777358968;9.58750058389748;;;Pro Barnagn;;; 7464; Schweiz
11008;Sehr Klein;POINT (2688355 1164567);46.626511220630185;8.59234744438498;Gotthard Camping Andermatt; 110; Gotthardstrasse;;; 6490; Schweiz
11009;Mittel;POINT (2691125 1233077);47.242325619949476;8.642232473328164;;3; Im Maiacher;;; 8820; Schweiz
11011;Mittel;POINT (2703452 1243223);47.33175405147701;8.807357557771383;;8; Feldweg;;; 8620; Schweiz
11013;Sehr Klein;POINT (2646024 1220074);47.13005225621336;8.045234226377776;;30a; Feldstrasse;;; 6022; Schweiz
11014;Mittel;POINT (2539785 1153286);46.52815297862364;6.653817435616258;Paroisse de Chailly; 2bis; Avenue du Temple;;; 1012; Schweiz
11016;Mittel;POINT (2499234 1118402);46.2095083304816;6.132944216990914;;8; Rue de la Poterie;;; 1202; Schweiz
11017;Mittel;POINT (2533735 1168120);46.66101218417583;6.572832525539143;;;Le Coudray;;; 1372; Schweiz
11018;Gross;POINT (2614041 1201747);46.96665024156721;7.623130078764525;;5; Küebiweg;;; 3513; Schweiz
11019;Mittel;POINT (2687465 1251501);47.408514908728115;8.597490940794287;Glattzentrum; 99; Neue Winterthurerstrasse;;; 8301; Schweiz
11020;Gross;POINT (2681851 1225791);47.17801100266284;8.518431073364406;;88; Baarerstrasse;;; 6302; Schweiz
11021;Mittel;POINT (2571762 1211725);47.055944993630874;7.066965462371131;;2; Rue du Centre;;; 2525; Schweiz
11023;Mittel;POINT (2559385 1142365);46.431393969050106;6.910228765678473;;;Forum Montreux;;; 1822; Schweiz
11024;Gross;POINT (2635743 1164397);46.62986716912433;7.905372750550392;;130c; 221;;; 3815; Schweiz
11025;Mittel;POINT (2672745 1203318);46.976946921731944;8.39470329576113;;;Schiessanlage Herdern;;; 6373; Schweiz
11026;Mittel;POINT (2694330 1152312);46.515466974023184;8.66784792133911;;;San Gottardo Sud;;; 6776; Schweiz
11027;Mittel;POINT (2574295 1210419);47.044301072166476;7.100378428655619;;41; Seestrandweg;;; 3235; Schweiz
11028;Klein;POINT (2736835 1189853);46.84573961105141;9.232752131109944;;5; Via Alp Plaun;;; 7032; Schweiz
11029;Mittel;POINT (2537776 1152554);46.52138441706516;6.627733420302155;;;Unplugged;;; 1001; Schweiz
11031;Mittel;POINT (2562061 1124556);46.27135127267013;6.9465005488602865;;1A; Rue de Clos-Novex;;; 1868; Schweiz
11032;Mittel;POINT (2659775 1255197);47.44485083327773;8.23113770014564;;;Flugplatz Birrfeld;;; 5242; Schweiz
11033;Sehr Klein;POINT (2645752 1249197);47.392011443908146;8.044611404635534;Rent a Box; 36; Graben;;; 5000; Schweiz
11035;Mittel;POINT (2738970 1259457);47.47119578023803;9.282177728016578;;;Bischof Anlagenbau AG;;; 9205; Schweiz
11036;Gross;POINT (2668534 1242668);47.33131611002609;8.345338369447543;;13; Dorfstrasse;;; 5626; Schweiz
11037;Mittel;POINT (2616877 1160561);46.5961020176131;7.6588810359544945;;;Lötschbergstrasse;;; 3714; Schweiz
11038;Mittel;POINT (2531998 1151748);46.5135712682951;6.5525591825136305;;40; Rue des Jordils;;; 1025; Schweiz
11039;Sehr Klein;POINT (2727180 1280740);47.664949355180745;9.131917468006735;;9; Espenstrasse;;; 8274; Schweiz
11040;Mittel;POINT (2537882 1153758);46.532224401706685;6.628952495004708;;17; Avenue des Oiseaux;;; 1018; Schweiz
11041;Gross;POINT (2669855 1247355);47.373330966813434;8.363544480784252;;;TCS Parkplatz;;; 8967; Schweiz
11042;Sehr Klein;POINT (2622045 1139835);46.40951041594091;7.725336326719009;;;Kummenalp-Ferdenpass;;; 3916; Schweiz
11043;Sehr Klein;POINT (2542321 1150358);46.502038895627834;6.687234948084779;;74; Grand-Rue;;; 1095; Schweiz
11044;Mittel;POINT (2695726 1245984);47.35775108723872;8.705746343972551;Power-one; 56; Ackerstrasse;;; 8610; Schweiz
11045;Klein;POINT (2635279 1128249);46.30472427148922;7.896562601484525;;;Berg;;; 3939; Schweiz
11047;Mittel;POINT (2612220 1266033);47.54490705038173;7.600940760035885;;20; Grosspeterstrasse;;; 4052; Schweiz
11048;Klein;POINT (2654615 1209252);47.03206034175097;8.157153986191815;;;Moosmättli;;; 6102; Schweiz
11050;Sehr Klein;POINT (2503823 1118863);46.21432709566028;6.1923021106429195;;64; Route de Vandoeuvres;;; 1253; Schweiz
11051;Sehr Klein;POINT (2726500 1242990);47.325639720636765;9.112146368575182;;909; Wasserfluh;;; 9620; Schweiz
11054;Sehr Klein;POINT (2634999 1244469);47.350145783009374;7.9018221496065335;;4; Kirchgasse;;; 4600; Schweiz
11055;Sehr Klein;POINT (2612600 1267644);47.559388776829444;7.606033739165977;;;Bldg. 7;;; 4070; Schweiz
11059;Mittel;POINT (2684722 1245957);47.35901462608921;8.560102907172634;Institut für Systematische Botanik; 107; Zollikerstrasse;;; 8008; Schweiz
11060;Mittel;POINT (2761540 1244900);47.33515918541684;9.576188310525783;;;ARA;;; 9462; Schweiz
11061;Klein;POINT (2607995 1127225);46.29638908979871;7.54240186816463;;4; Chemin du Monastère;;; 3960; Schweiz
11062;Mittel;POINT (2639778 1238882);47.299624487134736;7.964573289164513;;127; Mühlethalstrasse;;; 4800; Schweiz
11063;Mittel;POINT (2610082 1128611);46.30882913380767;7.569516447931273;;;Larschästrasse;;; 3970; Schweiz
11064;Mittel;POINT (2681856 1247308);47.37152689876755;8.522417128389053;;89; Seebahnstrasse;;; 8003; Schweiz
11065;Klein;POINT (2681565 1250400);47.3993704916991;8.519128366005589;;;Waidfussweg;;; 8037; Schweiz
11066;Mittel;POINT (2691597 1263854);47.51904263689104;8.654765822825995;;28a; Rankstrasse;;; 8413; Schweiz
11067;Sehr Klein;POINT (2613468 1179220);46.76402562299729;7.614938872293724;;141; AMP-Strasse;;; 3613; Schweiz
11071;Sehr Klein;POINT (2634465 1239451);47.30504082102986;7.8943698234648005;Villa im Park; 84; Bernstrasse;;; 4852; Schweiz
11073;Mittel;POINT (2682200 1224240);47.16401817960534;8.52275194361995;;6; Waldheimstrasse;;; 6302; Schweiz
11074;Sehr Klein;POINT (2678629 1249359);47.39036539626865;8.48005639447605;;742; Badenerstrasse;;; 8048; Schweiz
11075;Sehr Klein;POINT (2682790 1246911);47.36783984199149;8.534708484157942;Carasso Boutique & Barista Café; 42; Stockerstrasse;;; 8002; Schweiz
11076;Sehr Klein;POINT (2665900 1206660);47.007721455981056;8.305233595090678;;4; Bergli;;; 6048; Schweiz
11079;Sehr Klein;POINT (2670357 1210049);47.03774595691118;8.364364683783181;;12; Naumatthalde;;; 6045; Schweiz
11081;Klein;POINT (2546855 1149683);46.496343114701496;6.746375562282946;;A9; Epesses;;; 1098; Schweiz
11082;Sehr Klein;POINT (2687400 1251500);47.40851454604594;8.596629653816755;Glattzentrum; 99; Neue Winterthurerstrasse;;; 8301; Schweiz
11083;Sehr Klein;POINT (2693410 1179918);46.763896564956326;8.661467168685757;;;Intschitobelbrücke;;; 6474; Schweiz
11084;Sehr Klein;POINT (2492628 1121230);46.23392112730684;6.0467116834444;;;CERN - Site de Meyrin;;; 01630; France
11088;Sehr Klein;POINT (2613165 1178885);46.761018191674516;7.610962870713303;;508; Allmendstrasse;;; 3600; Schweiz
11089;Sehr Klein;POINT (2537536 1152048);46.516810491143445;6.624674488970065;;14; Chemin des Epinettes;;; 1007; Schweiz
11090;Sehr Klein;POINT (2611517 1267952);47.562178617212574;7.59165223091831;;26; Webergasse;;; 4058; Schweiz
11094;Gross;POINT (2495067 1121793);46.2393702437511;6.07819691288451;;67; Rue des Lattes;;; 1217; Schweiz
11095;Mittel;POINT (2504356 1117450);46.20169396688216;6.199497634442458;;57; Avenue de Bel-Air;;; 1225; Schweiz
11096;Mittel;POINT (2624551 1141644);46.42569651307197;7.758021989653714;;;Gandegg;;; 3918; Schweiz
11097;Mittel;POINT (2635400 1164640);46.632071289713004;7.900912606119755;;;Moosmatte;;; 3815; Schweiz
11098;Mittel;POINT (2664361 1255002);47.44266467871013;8.291907469027235;;3; Bernardastrasse;;; 5442; Schweiz
11099;Mittel;POINT (2561467 1204555);46.99093171504128;6.932078081734888;;;Hôtel des postes;;; 2001; Schweiz
11100;Mittel;POINT (2500134 1117850);46.20467775844547;6.1447222008189435;;11; Rue du Rhône;;; 1204; Schweiz
11101;Gross;POINT (2599870 1186247);46.827370906460246;7.43693083508359;;11; Sonnhaldenweg;;; 3088; Schweiz
11102;Mittel;POINT (2616223 1239875);47.30955379078177;7.6531660967441235;;494; Untere Brühlmatt;;; 4712; Schweiz
11103;Klein;POINT (2595719 1237681);47.290003437351686;7.382033350194296;;;Gorges de Moutier;;; 2740; Schweiz
11104;Mittel;POINT (2599497 1199193);46.94382341833036;7.43202597417666;;26; Belpstrasse;;; 3007; Schweiz
11105;Mittel;POINT (2605051 1194506);46.90164443406187;7.504922804642317;;43; Aemmenmattstrasse;;; 3123; Schweiz
11106;Mittel;POINT (2687187 1280930);47.67320009445861;8.599576746489076;;101; Zollstrasse;;; 8212; Schweiz
11108;Mittel;POINT (2537545 1152815);46.523710584615976;6.624687880024047;;24; Place Chauderon;;; 1002; Schweiz
11109;Mittel;POINT (2677128 1250827);47.403745197078436;8.460431250433533;;8; Gaswerkstrasse;;; 8952; Schweiz
11111;Mittel;POINT (2664163 1213141);47.066185076450935;8.283310488262137;;20; Reusszopfweg;;; 6014; Schweiz
11116;Mittel;POINT (2746731 1254484);47.42479616889759;9.383457483878408;;68; Linsebühlstrasse;;; 9000; Schweiz
11117;Mittel;POINT (2710801 1260408);47.485097535313265;8.90882743324628;;2;4;;; 8355; Schweiz
11118;Sehr Klein;POINT (2743702 1266234);47.53111213353882;9.347114078166756;;2; Olmishausen;;; 9314; Schweiz
11119;Gross;POINT (2644468 1222490);47.1518894280656;8.024964374670748;;7; Büntenstrasse;;; 6218; Schweiz
11120;Mittel;POINT (2620063 1236171);47.2761331743247;7.70378253713356;;11; Rotboden;;; 4704; Schweiz
11122;Mittel;POINT (2620956 1237127);47.284704197238874;7.715628961840855;;20; Dünnernstrasse;;; 4702; Schweiz
11123;Gross;POINT (2655597 1249466);47.39367383408855;8.175035218030796;Traitafina; 12; Niederlenzer Kirchweg;;; 5600; Schweiz
11124;Mittel;POINT (2613597 1138501);46.397734031489016;7.615431947989372;;;Gemmi Lodge;;; 3954; Schweiz
11125;Mittel;POINT (2495107 1120480);46.22756702865779;6.079010793884532;;2; Chemin du Jardin-Alpin;;; 1217; Schweiz
11126;Mittel;POINT (2540327 1150682);46.50477823369737;6.661218155286814;;;Pully;;; 1009; Schweiz
11127;Gross;POINT (2788426 1152032);46.49307550237676;9.893294228710173;;29; Celerina/Schlarigna;;; 7504; Schweiz
11128;Mittel;POINT (2509396 1141925);46.4225352896632;6.260014587502967;;2; Rue du Collège;;; 1196; Schweiz
11129;Gross;POINT (2508423 1143171);46.433610161477596;6.247112690555378;;;Begnins;;; 1268; Schweiz
11130;Mittel;POINT (2686748 1262722);47.509520716965014;8.590174095074339;;104; Tannenstrasse;;; 8424; Schweiz
11131;Gross;POINT (2501634 1132283);46.33471551555821;6.161104477745793;;;Everness;;; 1279; Schweiz
11132;Gross;POINT (2671425 1213662);47.07012837455169;8.37898529180562;;3; Stöckenweg;;; 6043; Schweiz
11133;Gross;POINT (2552148 1216593);47.098602059826774;6.808301405330295;;22; Rue du Chapeau-Râblé;;; 2300; Schweiz
11134;Mittel;POINT (2692717 1231906);47.23157266248059;8.663015351871751;;64; Zugerstrasse;;; 8820; Schweiz
11136;Gross;POINT (2601294 1198688);46.93927997427292;7.455627033659801;Botschaft Saudi-Arabien; 64; Kirchenfeldstrasse;;; 3005; Schweiz
11137;Mittel;POINT (2623539 1236589);47.27977833623241;7.749743338102738;;9; Industriestrasse;;; 4703; Schweiz
11138;Mittel;POINT (2709250 1117720);46.20207217756371;8.854098291235593;;;Via Valle Verzasca;;; 6596; Schweiz
11139;Mittel;POINT (2611308 1266644);47.55041846664161;7.588842087717782;Swisscom; 22; Wallstrasse;;; 4051; Schweiz
11140;Gross;POINT (2504659 1119614);46.22120107262816;6.202980421048701;;4; Route de Choulex;;; 1253; Schweiz
11141;Mittel;POINT (2610308 1267011);47.55373552111778;7.57556613070251;Pflegezentrum Weiherweg; 43; Rudolfstrasse;;; 4054; Schweiz
11142;Mittel;POINT (2536075 1159608);46.584675068160244;6.604588540738845;;10; Route de Lausanne;;; 1033; Schweiz
11143;Sehr Klein;POINT (2684000 1252105);47.41439795127157;8.551701264659625;;7; Hagenholzstrasse;;; 8050; Schweiz
11144;Sehr Klein;POINT (2600430 1199599);46.94747561451819;7.444280637030345;;;Valiant;;; 3011; Schweiz
11145;Sehr Klein;POINT (2681642 1248382);47.38121235481245;8.519779981703069;Polizei- und Justizzentrum; 33; Güterstrasse;;; 8004; Schweiz
11147;Mittel;POINT (2742761 1272171);47.58469726292557;9.336528953036817;;5; Lehnenweingarten;;; 8592; Schweiz
11148;Mittel;POINT (2535886 1152915);46.52445292546965;6.603054481019567;ProvenCenter; 82; Avenue de Provence;;; 1007; Schweiz
11149;Gross;POINT (2585099 1201505);46.964451501945796;7.2428418969073265;;A1; Marfeldingen;;; 3203; Schweiz
11150;Mittel;POINT (2685882 1227787);47.19545141431108;8.571982279172197;;;Hinterburgmühle;;; 6345; Schweiz
11151;Gross;POINT (2630877 1268415);47.56571927142103;7.848924913317791;;;Unterforststrasse;;; 4313; Schweiz
11152;Mittel;POINT (2682224 1249573);47.39185106758156;8.527705084700125;;4; Landenbergstrasse;;; 8037; Schweiz
11153;Mittel;POINT (2619000 1263260);47.51980686602672;7.690881356755369;;;St. Jakobstrasse;;; 4133; Schweiz
11156;Mittel;POINT (2738826 1249862);47.38495162268995;9.277285366174697;;10a; Poststrasse;;; 9102; Schweiz
11157;Sehr Klein;POINT (2599876 1198365);46.93637562247952;7.437004248426768;;;Staatssekretariat für Wirtschaft SECO;;; 3007; Schweiz
11158;Mittel;POINT (2605536 1179690);46.76836580713933;7.511110560651101;;8; Sägeweg;;; 3665; Schweiz
11161;Klein;POINT (2633960 1129237);46.31367967397981;7.8795144019531245;;;Baltschiederviadukt;;; 3939; Schweiz
11162;Mittel;POINT (2587937 1222123);47.1499677043285;7.279578538868659;;52; Chemin du Long-Champ / Längfeldweg;;; 2504; Schweiz
11163;Mittel;POINT (2724315 1241797);47.31532734439361;9.082917921866803;;3979; Flooz;;; 9630; Schweiz
11164;Mittel;POINT (2705721 1239776);47.30039533979429;8.836558992659743;Bachtelhaus; 25; Untere Bahnhofstrasse;;; 8340; Schweiz
11165;Mittel;POINT (2687161 1251617);47.409598427102175;8.593486298192895;Swiss International School Zürich Nord; 50A; Industriestrasse;;; 8304; Schweiz
11166;Gross;POINT (2728843 1279225);47.651002767375445;9.15361100550729;;A7; Tägerwilen;;; 8274; Schweiz
11167;Mittel;POINT (2753418 1166034);46.627929211718964;9.442116856155934;;65; Hauptstrasse;;; 7432; Schweiz
11170;Sehr Klein;POINT (2504593 1116484);46.19303898165;6.20276508321691;;121; Rue de Genève;;; 1226; Schweiz
11171;Gross;POINT (2641628 1225214);47.17657521841105;7.987769769066806;;46; Nebikerstrasse;;; 6247; Schweiz
11172;Gross;POINT (2736569 1242243);47.31691404903436;9.245080328901178;;;Hochhamm;;; 9105; Schweiz
11173;Gross;POINT (2568015 1252505);47.4225681724928;7.014740332903678;;;Tunnel de Bure;;; 2915; Schweiz
11174;Gross;POINT (2573913 1158235);46.57487766267315;7.098340491001468;;;Gros Retzé;;; 1665; Schweiz
11175;Gross;POINT (2634854 1188883);46.850172690350504;7.895624195946999;;61; Dorfstrasse;;; 6196; Schweiz
11176;Gross;POINT (2556486 1203107);46.97759840556838;6.866739287557107;;;Auvernier;;; 2036; Schweiz
11177;Gross;POINT (2607120 1196360);46.91830285325199;7.5321051291645285;;45; Bahnhofsträssli;;; 3112; Schweiz
11178;Mittel;POINT (2632148 1261078);47.49967187085031;7.865284664750569;;;Buus;;; 4463; Schweiz
11179;Mittel;POINT (2614563 1264653);47.53244812735106;7.632017869849613;;110; St. Jakob-Strasse;;; 4132; Schweiz
11180;Sehr Klein;POINT (2731729 1233515);47.239413983913344;9.178521086402917;;1783; Schluecht-Bühl;;; 9650; Schweiz
11181;Gross;POINT (2759247 1191219);46.85303525745241;9.526955833335414;;20; Gürtelstrasse;;; 7000; Schweiz
11182;Mittel;POINT (2661281 1260523);47.492611769782414;8.251834806968391;;5; Vogelsangstrasse;;; 5300; Schweiz
11183;Gross;POINT (2760146 1134660);46.344220764402785;9.519073520518333;;;Sentiero per Däir;;; 7608; Schweiz
11184;Gross;POINT (2586546 1198565);46.93803685077796;7.261942073687755;;;Kleinfeldweg;;; 3205; Schweiz
11185;Mittel;POINT (2630393 1241890);47.327177784130114;7.840690228344515;;3; Höchmatt;;; 4616; Schweiz
11186;Gross;POINT (2616659 1232979);47.24751706993718;7.658677082801576;;;WIED;;; 4537; Schweiz
11187;Mittel;POINT (2691535 1283930);47.69958366212053;8.658085151569908;Alcon Grieshaber AG; 52; Winkelriedstrasse;;; 8203; Schweiz
11188;Gross;POINT (2624001 1229238);47.21364306843447;7.755458126468497;;19; Industriestrasse;;; 4922; Schweiz
11189;Mittel;POINT (2679338 1247771);47.37599882969233;8.489164346429652;;315; Albisriederstrasse;;; 8047; Schweiz
11190;Gross;POINT (2566331 1185631);46.82097395182596;6.9974215831994035;;;Route de la Brameire;;; 1773; Schweiz
11191;Gross;POINT (2786240 1153918);46.510644847307596;9.865594994936439;;;ARA Staz;;; 7505; Schweiz
11192;Gross;POINT (2648883 1217866);47.10998742869339;8.082676045941113;;24; Gewerbezone;;; 6018; Schweiz
11193;Gross;POINT (2602611 1248067);47.383428345168475;7.473201547394758;St. Lukas; 126; Kirchstrasse;;; 4252; Schweiz
