id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
7186;Mittel;POINT (2591247 1212872);47.06680855237775;7.323401478532135;;;;;;;
7187;Mittel;POINT (2651929 1214767);47.0818815049329;8.122450324474467;;;;;;;
7188;Sehr Klein;POINT (2687365 1250203);47.396855012567855;8.595912561502391;;;;;;;
7189;Sehr Klein;POINT (2612710 1260440);47.49459539526389;7.607290528169628;;;;;;;
7190;Mittel;POINT (2764943 1179097);46.74264628073246;9.597241379885983;;;;;;;
7191;Sehr Klein;POINT (2626037 1101862);46.067781275887405;7.775137778020958;;;;;;;
7192;Mittel;POINT (2585165 1241989);47.328597176910066;7.242371052367025;;;;;;;
7193;Gross;POINT (2663172 1265482);47.53703079179596;8.277630295791472;;;;;;;
7194;Mittel;POINT (2565769 1252749);47.42464939978279;6.9849569460703025;;;;;;;
7195;Mittel;POINT (2728610 1246776);47.35927607604497;9.141138510635011;;;;;;;
7196;Mittel;POINT (2726302 1259180);47.47126031710506;9.114101381875338;;;;;;;
7197;Mittel;POINT (2742767 1229387);47.20000086134094;9.322949002580822;;;;;;;
7198;Sehr Klein;POINT (2683762 1246268);47.36193427020575;8.547455116179119;;;;;;;
7199;Mittel;POINT (2620828 1237534);47.2883689732951;7.713955861182403;;;;;;;
7200;Mittel;POINT (2760961 1171810);46.678093431125134;9.542597179485659;;;;;;;
7201;Mittel;POINT (2759666 1249654);47.37835909025618;9.553098120976268;;;;;;;
7202;Mittel;POINT (2507217 1162578);46.60800088198347;6.227520334478087;;;;;;;
7203;Mittel;POINT (2769090 1147023);46.45319721927101;9.639710053647777;;;;;;;
7204;Mittel;POINT (2684781 1251753);47.41113223655568;8.56198205181151;;;;;;;
7205;Klein;POINT (2682563 1213397);47.0664509234015;8.525558245663769;;;;;;;
7206;Klein;POINT (2739265 1252454);47.408165419001094;9.283904850049613;;;;;;;
7207;Mittel;POINT (2765330 1253125);47.408168400694905;9.62935202850097;;;;;;;
7208;Mittel;POINT (2734786 1277276);47.63228387795187;9.232096413008929;;;;;;;
7209;Gross;POINT (2690208 1278902);47.65455478599244;8.639384089048395;;;;;;;
7210;Klein;POINT (2607875 1250252);47.40303932771188;7.5429495856756965;;;;;;;
7211;Mittel;POINT (2769925 1183748);46.78321556727215;9.664132691262369;;;;;;;
7212;Mittel;POINT (2688746 1285615);47.7151193374162;8.621273040109122;;;;;;;
7213;Sehr Klein;POINT (2634180 1127055);46.294040399464855;7.882210463582011;;;;;;;
7214;Mittel;POINT (2662950 1252272);47.41824861847992;8.272817531623256;;;;;;;
7215;Mittel;POINT (2700027 1232640);47.23710737935105;8.75969421147867;;;;;;;
7216;Mittel;POINT (2648599 1249738);47.39667338454677;8.082377125298924;;;;;;;
7217;Gross;POINT (2752816 1260868);47.48080999482006;9.46626197765857;;;;;;;
7218;Mittel;POINT (2690834 1232606);47.23812974200154;8.638294357015557;;;;;;;
7219;Gross;POINT (2643443 1237911);47.29066017366789;8.012936595772404;;;;;;;
7220;Mittel;POINT (2607306 1266760);47.551518055935446;7.535679712426147;;;;;;;
7221;Klein;POINT (2579575 1247375);47.3768900975417;7.168173885515725;;;;;;;
7222;Mittel;POINT (2593693 1194482);46.90141657114659;7.355860345370683;;;;;;;
7223;Mittel;POINT (2746186 1255335);47.4325690907384;9.376515367078781;;;;;;;
7224;Mittel;POINT (2736361 1271991);47.5844400987583;9.251421270355175;;;;;;;
7225;Sehr Klein;POINT (2703400 1113993);46.16947446939819;8.777496229027266;;;;;;;
7226;Mittel;POINT (2616088 1270539);47.58534947533685;7.652481954867795;;;;;;;
7227;Mittel;POINT (2748805 1265351);47.52203684591752;9.414562891989403;;;;;;;
7228;Mittel;POINT (2635774 1246239);47.36602385991752;7.9122199121872825;;;;;;;
7229;Gross;POINT (2676567 1175917);46.73005684663421;8.440333281073901;;;;;;;
7230;Gross;POINT (2556831 1213780);47.073622574108164;6.870254792823108;;;;;;;
7231;Mittel;POINT (2621518 1260500);47.494906523172716;7.724179041883508;;;;;;;
7232;Mittel;POINT (2641632 1225359);47.17787917306055;7.9878359092495;;;;;;;
7233;Mittel;POINT (2612127 1266480);47.54892896263558;7.599717565687801;;;;;;;
7234;Mittel;POINT (2684515 1252320);47.41626559247946;8.558565218994104;;;;;;;
7235;Mittel;POINT (2682796 1263829);47.51998563909429;8.537925473467409;;;;;;;
7236;Mittel;POINT (2590769 1200224);46.95303246906447;7.317368406965132;;;;;;;
7237;Mittel;POINT (2594164 1217701);47.11027749946914;7.3617391789217805;;;;;;;
7238;Mittel;POINT (2695636 1244443);47.34390571228154;8.704226236277997;;;;;;;
7239;Mittel;POINT (2608624 1267776);47.56063981369476;7.553208499598947;;;;;;;
7240;Mittel;POINT (2820305 1206195);46.97023675988966;10.334275691454996;;;;;;;
7241;Mittel;POINT (2547681 1212052);47.05741898673261;6.749989053639847;;;;;;;
7242;Mittel;POINT (2672306 1232441);47.23893355090909;8.393591262139093;;;;;;;
7243;Mittel;POINT (2527738 1151707);46.512755365631385;6.497062051418409;;;;;;;
7245;Mittel;POINT (2653778 1230817);47.2260946136851;8.148708871325855;;;;;;;
7246;Gross;POINT (2699929 1281699);47.678295561093556;8.769388655429326;;;;;;;
7247;Klein;POINT (2599863 1199311);46.9448850662256;7.43683308986412;;;;;;;
7248;Mittel;POINT (2659771 1258857);47.477767595011294;8.231574842401663;;;;;;;
7249;Mittel;POINT (2618361 1150898);46.50913911941342;7.677863644921442;;;;;;;
7250;Mittel;POINT (2700421 1262343);47.504165614386785;8.771560624959177;;;;;;;
7251;Mittel;POINT (2611562 1268077);47.563302040828376;7.592253395946345;;;;;;;
7252;Mittel;POINT (2571303 1192215);46.88043206589814;7.062160392414944;;;;;;;
7253;Klein;POINT (2578100 1184643);46.812579515115864;7.151693428050248;;;;;;;
7254;Mittel;POINT (2694417 1266911);47.54613398905711;8.692849723054843;;;;;;;
7255;Klein;POINT (2726835 1255973);47.44232056153632;9.12025800659921;;;;;;;
7256;Mittel;POINT (2690947 1245760);47.356413387974634;8.6424516404295;;;;;;;
7257;Mittel;POINT (2693688 1288019);47.736047535716466;8.687630597716849;;;;;;;
7258;Mittel;POINT (2684430 1246200);47.36123748670312;8.556283995591567;;;;;;;
7259;Klein;POINT (2536050 1154035);46.53454314218085;6.605036332749517;;;;;;;
7260;Mittel;POINT (2663594 1214412);47.077671853965214;8.275998894905005;;;;;;;
7261;Gross;POINT (2586542 1197650);46.92980618422696;7.261916772582119;;;;;;;
7262;Mittel;POINT (2740177 1267641);47.54452455117856;9.300760264185824;;;;;;;
7263;Klein;POINT (2703167 1114137);46.170805373272934;8.774511609336258;;;;;;;
7264;Mittel;POINT (2610400 1268500);47.56712568673096;7.576822999331287;;;;;;;
7265;Mittel;POINT (2671848 1251211);47.40779584169479;8.390549603703587;;;;;;;
7266;Sehr Klein;POINT (2613665 1265653);47.54146109310846;7.620123098391644;;;;;;;
7268;Gross;POINT (2779281 1166383);46.62462554799734;9.779811085607465;;;;;;;
7269;Mittel;POINT (2714712 1085734);45.91348468881671;8.917039044630883;;;;;;;
7270;Mittel;POINT (2593713 1194641);46.902847006147596;7.356120603445872;;;;;;;
7271;Mittel;POINT (2537757 1153157);46.52680670142099;6.627404426660232;;;;;;;
7272;Mittel;POINT (2815409 1188905);46.81641695327946;10.261804696442807;;;;;;;
7273;Gross;POINT (2718367 1097048);46.01461016922305;8.966973019711862;;;;;;;
7274;Mittel;POINT (2691038 1255696);47.44575643806882;8.645678989872746;;;;;;;
7275;Mittel;POINT (2557973 1144745);46.452715775743904;6.891642424544534;;;;;;;
7276;Mittel;POINT (2604821 1207640);47.019788443650484;7.502041593563507;;;;;;;
7277;Gross;POINT (2660050 1229929);47.21756774890381;8.231400214450847;;;;;;;
7278;Mittel;POINT (2554040 1218300);47.11409020378018;6.8330487300032186;;;;;;;
7279;Mittel;POINT (2602017 1205968);47.00476284743695;7.465153542472034;;;;;;;
7280;Mittel;POINT (2748632 1265498);47.52339768167474;9.412315748306057;;;;;;;
7281;Mittel;POINT (2675462 1255969);47.45018213609126;8.439230700092082;;;;;;;
7282;Mittel;POINT (2665441 1258449);47.47355868448893;8.306730137590755;;;;;;;
7283;Mittel;POINT (2685546 1254851);47.438894149768394;8.572710200313896;;;;;;;
7284;Mittel;POINT (2682084 1246084);47.36049059612578;8.525211128993552;;;;;;;
7285;Mittel;POINT (2693659 1263551);47.51602718324664;8.682074927695513;;;;;;;
7286;Mittel;POINT (2499523 1120399);46.22751333918253;6.136258187540912;;;;;;;
7287;Klein;POINT (2665387 1211876);47.05468749811455;8.299240091555793;;;;;;;
7288;Mittel;POINT (2702076 1242914);47.3291896589787;8.78908552191619;;;;;;;
7289;Mittel;POINT (2559028 1203926);46.985127427668985;6.9000729454206855;;;;;;;
7290;Mittel;POINT (2592081 1116073);46.196069420588096;7.336063172613513;;;;;;;
7291;Mittel;POINT (2662596 1238479);47.294230814091115;8.26619976687822;;;;;;;
7292;Mittel;POINT (2610373 1268408);47.56629869344759;7.576462072907126;;;;;;;
7293;Mittel;POINT (2670692 1157161);46.56199708270348;8.360597886696706;;;;;;;
7294;Mittel;POINT (2680768 1252423);47.41766220392563;8.508937198236893;;;;;;;
7295;Gross;POINT (2566329 1100535);46.05550015372698;7.003596570806612;;;;;;;
7296;Mittel;POINT (2578660 1184050);46.80726355807795;7.159058479380354;;;;;;;
7297;Mittel;POINT (2702766 1207580);47.01130954221484;8.790160831255319;;;;;;;
7298;Gross;POINT (2550418 1206825);47.01061447688162;6.786585711716645;;;;;;;
7299;Mittel;POINT (2665480 1257214);47.46244790675226;8.307066187340267;;;;;;;
7300;Mittel;POINT (2514481 1146241);46.46202537664519;6.325356099053049;;;;;;;
7301;Mittel;POINT (2723030 1077577);45.838663601416435;9.022090219704829;;;;;;;
7302;Mittel;POINT (2602651 1128625);46.30902474545717;7.473055919562513;;;;;;;
7303;Mittel;POINT (2633860 1246145);47.36527940697961;7.886874845818977;;;;;;;
7304;Mittel;POINT (2664814 1248373);47.38300157723002;8.296951727930894;;;;;;;
7305;Mittel;POINT (2771219 1137783);46.36957013326771;9.66399748434679;;;;;;;
7306;Klein;POINT (2593681 1120138);46.23265357884263;7.35673383879004;;;;;;;
7307;Klein;POINT (2598191 1197102);46.9250120440936;7.414881174011679;;;;;;;
7308;Mittel;POINT (2766379 1257978);47.45153512877711;9.645052899427009;;;;;;;
7309;Mittel;POINT (2612250 1267604);47.5590356186564;7.601382314912546;;;;;;;
7310;Mittel;POINT (2581291 1202542);46.97368253425581;7.192764443121974;;;;;;;
7311;Mittel;POINT (2688568 1205535);46.994964382857056;8.603066038046018;;;;;;;
7312;Mittel;POINT (2688590 1211660);47.050050065127124;8.604551648565623;;;;;;;
7313;Mittel;POINT (2675827 1215458);47.08579296094646;8.437235172341182;;;;;;;
7314;Mittel;POINT (2603380 1200549);46.95601287803615;7.483036500344297;;;;;;;
7315;Mittel;POINT (2588094 1119485);46.22670314500835;7.2843283498439835;;;;;;;
7316;Mittel;POINT (2554089 1154948);46.54423981042063;6.840077027526109;;;;;;;
7317;Sehr Klein;POINT (2765210 1204860);46.97423785302009;9.610064274093629;;;;;;;
7318;Mittel;POINT (2752119 1212474);47.0458341029216;9.440634307735596;;;;;;;
7319;Mittel;POINT (2536719 1153417);46.529047895682865;6.6138411002526825;;;;;;;
7320;Klein;POINT (2745680 1254102);47.42159495185161;9.369408165040692;;;;;;;
7321;Mittel;POINT (2540789 1151117);46.508732231299525;6.667180888423886;;;;;;;
7322;Mittel;POINT (2607402 1249550);47.39673084965112;7.536671936554311;;;;;;;
7323;Mittel;POINT (2705300 1234105);47.24946281392373;8.829664016700898;;;;;;;
7324;Mittel;POINT (2684355 1223715);47.15902510364377;8.551071996499072;;;;;;;
7325;Sehr Klein;POINT (2702752 1112244);46.153842617337105;8.768723450208359;;;;;;;
7326;Klein;POINT (2500030 1115315);46.181861580796095;6.143917718632404;;;;;;;
7327;Mittel;POINT (2685621 1245905);47.358430801189066;8.571991513240711;;;;;;;
7328;Mittel;POINT (2682036 1241723);47.321275981166956;8.523777569160313;;;;;;;
7331;Sehr Klein;POINT (2626084 1102000);46.06902083210928;7.775752824882339;;;;;;;
7333;Mittel;POINT (2683510 1228171);47.199208916704215;8.540755185047306;;;;;;;
7334;Klein;POINT (2537445 1153055);46.5258600539163;6.623352150334109;;;;;;;
7335;Gross;POINT (2604388 1207378);47.01743470005116;7.496343871710804;;;;;;;
7336;Mittel;POINT (2684109 1241237);47.31664405417184;8.55110392749753;;;;;;;
7337;Mittel;POINT (2539398 1196673);46.9183832672414;6.643028732548798;;;;;;;
7338;Mittel;POINT (2499461 1119699);46.2212080099055;6.135605586580359;;;;;;;
7340;Mittel;POINT (2675116 1211772);47.052721141715395;8.427261169377118;;;;;;;
7341;Mittel;POINT (2584991 1175589);46.731327260110675;7.242279772511335;;;;;;;
7342;Mittel;POINT (2688629 1233732);47.24855605373199;8.609398626714398;;;;;;;
7343;Mittel;POINT (2503750 1116571);46.19370134364457;6.191828944519645;;;;;;;
7345;Gross;POINT (2781907 1185243);46.79349237081966;9.821561647655734;;;;;;;
7346;Mittel;POINT (2602110 1220587);47.1362599113589;7.46644227301153;;;;;;;
7347;Mittel;POINT (2699484 1263084);47.51097161722546;8.75929126610312;;;;;;;
7348;Gross;POINT (2632995 1120969);46.23935305644793;7.8664025852926445;;;;;;;
7349;Mittel;POINT (2691283 1263854);47.519086331098165;8.650597476464105;;;;;;;
7350;Mittel;POINT (2605775 1229768);47.2188191720887;7.514868973051592;;;;;;;
7351;Klein;POINT (2714790 1155200);46.538245545456526;8.935119932695109;;;;;;;
7352;Sehr Klein;POINT (2609420 1191640);46.87581691400138;7.562202823127089;;;;;;;
7353;Sehr Klein;POINT (2617520 1226690);47.19092775115137;7.669806101310511;;;;;;;
7355;Mittel;POINT (2627315 1266687);47.55033589296154;7.801486629518635;;;;;;;
7356;Mittel;POINT (2696939 1116592);46.19381183560213;8.694390746085682;;;;;;;
7358;Mittel;POINT (2687100 1281675);47.67991094230324;8.598565088010501;;;;;;;
7359;Mittel;POINT (2642065 1129641);46.31685575637226;7.984767456819666;;;;;;;
7360;Mittel;POINT (2739062 1248875);47.37602697687304;9.280103085138352;;;;;;;
7361;Mittel;POINT (2689093 1281620);47.67914838025916;8.625091577189185;;;;;;;
7362;Mittel;POINT (2499602 1119375);46.218314915519194;6.137502422622952;;;;;;;
7363;Mittel;POINT (2537101 1152766);46.52322816475212;6.618908502954016;;;;;;;
7364;Mittel;POINT (2595137 1225742);47.18261272553632;7.374470644527873;;;;;;;
7365;Mittel;POINT (2664582 1270795);47.58467439973833;8.297127287207715;;;;;;;
7366;Klein;POINT (2682686 1248404);47.38128001533624;8.533607570506588;;;;;;;
7367;Mittel;POINT (2684910 1254830);47.438787655514986;8.564275895714388;;;;;;;
7368;Mittel;POINT (2688667 1284645);47.70640764784076;8.620025807179898;;;;;;;
7369;Gross;POINT (2828416 1193880);46.85679930806911;10.434603979620283;;;;;;;
7370;Mittel;POINT (2539060 1150941);46.506993625914085;6.644678538532596;;;;;;;
7371;Gross;POINT (2601574 1123652);46.264292825070044;7.459059464179719;;;;;;;
7372;Mittel;POINT (2580346 1111345);46.15329685825166;7.184248756547441;;;;;;;
7373;Mittel;POINT (2699903 1232630);47.23703621230186;8.758054619414374;;;;;;;
7374;Gross;POINT (2767839 1250406);47.38308813584705;9.661559446732088;;;;;;;
7375;Klein;POINT (2760872 1244284);47.329784063753145;9.567132306011901;;;;;;;
7376;Gross;POINT (2568195 1114817);46.18406340842138;7.026734293248794;;;;;;;
7377;Gross;POINT (2761650 1242782);47.316089217754104;9.5768794028372;;;;;;;
7378;Mittel;POINT (2666013 1258059);47.46999410324655;8.31425965515923;;;;;;;
7379;Klein;POINT (2536540 1152100);46.517184370917676;6.611689458158723;;;;;;;
7380;Mittel;POINT (2681536 1225916);47.17917415014296;8.514298624264192;;;;;;;
7381;Mittel;POINT (2695611 1244326);47.34285713782157;8.70387049095796;;;;;;;
7382;Mittel;POINT (2613020 1269040);47.57193578210288;7.611654838458221;;;;;;;
7383;Gross;POINT (2682744 1248016);47.37778330817277;8.534303807295652;;;;;;;
7384;Gross;POINT (2758164 1191562);46.85637800077582;9.512879206619312;;;;;;;
7385;Mittel;POINT (2593454 1118852);46.22108305268318;7.353809552965704;;;;;;;
7386;Gross;POINT (2757427 1150033);46.4831069209121;9.48898633022932;;;;;;;
7387;Klein;POINT (2683828 1246706);47.36586498171972;8.548410694205772;;;;;;;
7388;Mittel;POINT (2604411 1207494);47.01847797658656;7.496647486682366;;;;;;;
7389;Mittel;POINT (2591209 1243937);47.34622719621173;7.3222893877565305;;;;;;;
7390;Sehr Klein;POINT (2601170 1199680);46.94820341238874;7.4540009085564;;;;;;;
7391;Mittel;POINT (2538180 1152012);46.51654656930301;6.6330706555589805;;;;;;;
7392;Klein;POINT (2665786 1210942);47.04624720680196;8.304355635184937;;;;;;;
7393;Mittel;POINT (2697048 1262032);47.5018755920369;8.726729560118033;;;;;;;
7394;Gross;POINT (2692819 1193659);46.88756939377467;8.656523398717471;;;;;;;
7395;Mittel;POINT (2680318 1271250);47.58702939818878;8.506369172498186;;;;;;;
7396;Gross;POINT (2503775 1139919);46.40370806780464;6.187322295601357;;;;;;;
7397;Mittel;POINT (2597260 1199585);46.94734381857265;7.402642022481782;;;;;;;
7398;Mittel;POINT (2695750 1288750);47.74232216258031;8.715274122916433;;;;;;;
7399;Mittel;POINT (2503339 1117726);46.20403096594885;6.186266612771013;;;;;;;
7400;Klein;POINT (2682700 1249492);47.39106302012545;8.53399404807038;;;;;;;
7401;Mittel;POINT (2623125 1208635);47.02835450474542;7.74284244304051;;;;;;;
7402;Mittel;POINT (2709241 1226671);47.18196765268658;8.879910159280486;;;;;;;
7403;Mittel;POINT (2501354 1117080);46.19793221282575;6.160689167084154;;;;;;;
7404;Mittel;POINT (2695460 1260690);47.4900398960208;8.705368378192965;;;;;;;
7405;Mittel;POINT (2737262 1268646);47.5541765987765;9.262361317044745;;;;;;;
7406;Gross;POINT (2619691 1223166);47.159169515316144;7.698299004471756;;;;;;;
7407;Mittel;POINT (2752515 1155283);46.5314555923862;9.426772207809137;;;;;;;
7408;Mittel;POINT (2715371 1091350);45.96388171422116;8.926903134815783;;;;;;;
7409;Klein;POINT (2718956 1256977);47.452820476702755;9.01609155022685;;;;;;;
7410;Mittel;POINT (2666126 1215529);47.087470781924594;8.309499294379105;;;;;;;
7411;Mittel;POINT (2551164 1195779);46.911312811639824;6.797585257790714;;;;;;;
7412;Mittel;POINT (2741730 1268515);47.552049442395976;9.32166135092882;;;;;;;
7413;Mittel;POINT (2504042 1116931);46.19698109010766;6.195536869365767;;;;;;;
7414;Mittel;POINT (2497040 1120484);46.22790197515492;6.104060795811069;;;;;;;
7415;Gross;POINT (2736284 1256151);47.44203166477393;9.24554844972588;;;;;;;
7416;Mittel;POINT (2538335 1180501);46.772820708686695;6.631263066553085;;;;;;;
7417;Mittel;POINT (2809294 1183470);46.76950799594981;10.179239455474061;;;;;;;
7418;Mittel;POINT (2675299 1203014);46.97392784618118;8.428216076956126;;;;;;;
7419;Mittel;POINT (2696790 1261725);47.499152881452254;8.723239062095642;;;;;;;
7420;Mittel;POINT (2681533 1264053);47.52215797681964;8.521199484921043;;;;;;;
7421;Gross;POINT (2638748 1266071);47.54422162020571;7.953310511656677;;;;;;;
7422;Mittel;POINT (2682410 1247642);47.37446164232426;8.529812759802416;;;;;;;
7424;Mittel;POINT (2683081 1247940);47.37705740598585;8.538751599090494;;;;;;;
7425;Gross;POINT (2575335 1109208);46.13390806387443;7.1195009397372955;;;;;;;
7426;Mittel;POINT (2722381 1117207);46.19519919704133;9.02404686369548;;;;;;;
7427;Mittel;POINT (2670343 1201230);46.9584252111358;8.362814189019023;;;;;;;
7428;Sehr Klein;POINT (2680776 1245182);47.352540082140756;8.507735998127213;;;;;;;
7429;Mittel;POINT (2718670 1097691);46.0203399920823;8.971046456205888;;;;;;;
7430;Klein;POINT (2537798 1153134);46.526603633094894;6.6279418594748565;;;;;;;
7431;Mittel;POINT (2599045 1122990);46.258338627696105;7.426259278076179;;;;;;;
7432;Mittel;POINT (2645435 1248872);47.389110335720225;8.040379907702098;;;;;;;
7433;Gross;POINT (2656334 1234036);47.25483405127381;8.18285908593629;;;;;;;
7434;Mittel;POINT (2718305 1099482);46.0365118981153;8.966784834401185;;;;;;;
7435;Mittel;POINT (2683068 1247478);47.37290410773125;8.53849374107322;;;;;;;
7436;Sehr Klein;POINT (2682143 1224753);47.168639136065465;8.522093683399191;;;;;;;
7437;Mittel;POINT (2699300 1260319);47.48613484509615;8.756232736424604;;;;;;;
7438;Klein;POINT (2535609 1152791);46.523310892038886;6.5994619847294205;;;;;;;
7439;Mittel;POINT (2571980 1211835);47.056943715045875;7.069827880854138;;;;;;;
7440;Mittel;POINT (2774644 1140721);46.39510562867157;9.709593359847613;;;;;;;
